,Callahan Neighborhood Center,Colonialtown Neighborhood Center,Langford Neighborhood Center,College Park Neighborhood Center,Grand Avenue Neighborhood Center,John H. Jackson Neighborhood Center,Holden Heights Community Center,Dr. James R. Smith Neighborhood Center,Rock Lake Neighborhood Center,Wadeview Community Center,Engelwood Neighborhood Center,Northwest Neighborhood Center/Hal Marston Community Center,Pine Hills Neighborhood Center for Families,Rosemont Community Center,Oak Ridge Neighborhood Center for Families,Thrift Shop Community Center,Community Empowerment Center Inc,Arab American Community Center,Ivey Lane Recreational Center,Ivey Lane Neighborhood Center,Dover Shores Community Center,Union Park Neighborhood Center,Clarcona Community Center,Pine Hills Community Center,Orange Tree Recreation Center,Dr. P. Phillips YMCA Family Center,Angels Adult Community Centers,Orange County Orlando Magic Recreation Center,Lake Nona YMCA Family Center,South Econ Recreation Center,FDC Central Florida Reception Center,Randal Park Community Center,Orlo Vista Park,Big Hawk Recreation Center,Leesburg Recreation & Parks,Ocoee Lakeshore Center,Narcoossee Community Center and Park,Eastmonte Park,Hunt Club Pediatrics,Apopka Community Center,Community Health Centers,Community Health Centers Apopka,Community Health Centers.1,John Bridges Community Center,Fran Carlton Recreation Center,Hope CommUnity Center,Winter Springs Civic Center,Westmonte Park,Lake Mary Community Center,Lake Mary Parks & Recreation,J. Douglas Williams YMCA Family Center,Hill Recreation Center,Denton Johnson Community Center,Maitland Community Park,Minnehaha Park,Shalom Orlando Roth JCC,Maitland Senior Center,Oviedo Recreation & Parks,Westside Community Center / Boys And Girls Center,Jeff Triplet Community Center,Midway Community Center,Sanford Civic Center,Winter Park Community Center,Azalea Lane Recreation Center,Center for Health and Wellbeing
Engelwood Neighborhood Center,6.8325,6.3105,4.8124,0.0,0.0,0.0,0.0,0.0,0.0,6.7024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9649,6.8458,0.0,0.0,0.0,0.0,3.8954,0.0,0.0,4.8316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4475
Northwest Neighborhood Center/Hal Marston Community Center,3.7766,5.5306,6.2856,3.9123,4.494,3.6898,4.4397,3.5503,2.6111,6.419,0.0,0.0,2.7242,4.8187,0.0,5.0284,5.8576,5.4781,1.697,4.1198,0.0,0.0,0.0,3.9244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5074,6.152,0.0
Pine Hills Neighborhood Center for Families,6.0643,6.8272,0.0,5.025,0.0,6.06,6.8099,5.6216,4.8988,0.0,0.0,2.7348,0.0,2.4624,0.0,3.8957,3.7091,5.6521,3.6856,4.9375,0.0,0.0,0.0,1.8569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5283,0.0,0.0,6.2348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6098,0.0
Rosemont Community Center,6.4938,0.0,0.0,5.4945,0.0,0.0,0.0,0.0,5.8393,0.0,0.0,4.8151,2.4621,0.0,0.0,1.515,1.7903,3.7142,5.7658,0.0,0.0,0.0,0.0,4.2789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2394,0.0,0.0,0.0,0.0,0.0,6.3503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3255,0.0,0.0,0.0,6.3264,5.0094,0.0,6.7391,6.6896,6.1119,0.0,0.0,0.0,0.0,0.0,6.1688,6.309,0.0
Oak Ridge Neighborhood Center for Families,0.0,0.0,0.0,0.0,6.2829,6.6116,5.653,0.0,0.0,6.2923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2898,6.6027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thrift Shop Community Center,5.5244,6.3273,0.0,4.5251,0.0,6.4001,0.0,0.0,5.1556,0.0,0.0,4.7459,4.124,1.7453,0.0,0.0,1.2544,2.7449,6.4926,0.0,0.0,0.0,0.0,5.9408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9589,0.0,0.0,0.0,4.9598,3.6427,5.9891,5.3724,5.323,4.7452,0.0,0.0,0.0,0.0,0.0,5.0483,5.1886,0.0
Community Empowerment Center Inc,6.317,0.0,0.0,5.3177,0.0,0.0,0.0,0.0,5.9483,0.0,0.0,5.5385,3.8634,1.4848,0.0,0.7926,0.0,3.238,0.0,0.0,0.0,0.0,0.0,5.6803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8668,6.5441,6.2934,6.3327,6.3367,0.0,6.6997,0.0,0.0,4.6031,0.0,0.0,0.0,5.604,4.287,6.6334,6.0167,5.9672,5.3895,0.0,0.0,0.0,0.0,0.0,5.6926,5.8328,0.0
Arab American Community Center,5.6635,4.8763,0.0,4.0969,0.0,0.0,0.0,0.0,5.7992,0.0,0.0,5.3894,5.6033,3.6778,0.0,2.894,3.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9345,0.0,0.0,0.0,3.859,2.3931,4.62,4.0537,3.9538,3.4265,0.0,0.0,0.0,0.0,0.0,3.086,3.4454,5.7596
Ivey Lane Recreational Center,3.3282,5.8585,5.9287,5.591,4.1372,3.3328,4.0828,2.2743,2.7469,6.0622,0.0,1.6998,3.689,5.7696,0.0,6.7071,0.0,0.0,0.0,2.8086,0.0,0.0,0.0,3.7814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivey Lane Neighborhood Center,5.7117,0.0,0.0,0.0,4.3598,6.1314,4.3055,1.9197,5.1304,0.0,0.0,4.0833,4.9017,0.0,0.0,0.0,0.0,0.0,2.7693,0.0,0.0,0.0,0.0,3.9751,5.3814,6.7921,0.0,0.0,0.0,0.0,0.0,0.0,2.2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dover Shores Community Center,5.4303,4.9083,3.4102,0.0,6.6774,5.8731,6.623,0.0,0.0,3.3005,1.9939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0625,0.0,0.0,5.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Union Park Neighborhood Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarcona Community Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pine Hills Community Center,6.6132,0.0,0.0,6.4861,0.0,6.1538,0.0,0.0,5.1981,0.0,0.0,3.9589,1.8495,4.2905,0.0,5.7239,5.5372,0.0,3.7756,3.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8009,0.0,0.0,6.0898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orange Tree Recreation Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3675,0.0,0.0,0.0,0.0,0.0,3.3181,0.0,0.0,0.0,0.0,0.0,0.0,6.5126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dr. P. Phillips YMCA Family Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7796,0.0,0.0,0.0,0.0,0.0,0.0,6.813,0.0,0.0,0.0,0.0,6.4494,0.0,0.0,0.0,0.0,3.2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angels Adult Community Centers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5613,3.9783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2048,6.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orange County Orlando Magic Recreation Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lake Nona YMCA Family Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3492,0.0,0.0,0.0,0.0,3.5744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Econ Recreation Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7348,0.0,0.0,0.0,0.0,0.0,6.1645,0.0,0.0,0.0,0.0,6.6193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDC Central Florida Reception Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randal Park Community Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orlo Vista Park,5.4466,0.0,0.0,0.0,6.6706,5.8663,6.6162,4.1589,4.9026,0.0,0.0,3.6634,4.1567,6.2373,0.0,0.0,0.0,0.0,2.5043,2.2392,0.0,0.0,0.0,1.7965,6.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Big Hawk Recreation Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leesburg Recreation & Parks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocoee Lakeshore Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Narcoossee Community Center and Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eastmonte Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7594,4.6189,0.0,0.0,0.0,2.6124,4.4674,2.928,3.4003,2.2619,2.8776,0.0,0.0,0.0,0.0,0.0,5.3503,5.879,0.0
Hunt Club Pediatrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0456,0.0,5.3535,4.5609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6246,0.0,4.26,4.0093,4.0486,4.0526,5.4148,4.4156,4.9915,0.0,3.8037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apopka Community Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2057,0.0,0.366,0.4486,0.4148,1.5642,0.8348,0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Community Health Centers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8959,0.2992,0.0,0.0872,0.0908,1.4037,0.7703,0.9805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Community Health Centers Apopka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9831,0.3818,0.0872,0.0,0.0338,1.3909,0.8904,0.9677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Community Health Centers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9392,0.3479,0.0908,0.0338,0.0,1.3571,0.8566,0.9338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
